id,Normalized_Skill_Count
826,1.0
964,0.8929440389294405
216,0.8613138686131387
280,0.8515815085158152
443,0.8199513381995134
699,0.8102189781021898
445,0.7931873479318734
307,0.7858880778588808
86,0.7688564476885644
946,0.7688564476885644
382,0.7372262773722629
31,0.7274939172749393
258,0.7031630170316301
855,0.7031630170316301
250,0.6982968369829683
179,0.6885644768856447
235,0.6885644768856447
345,0.6812652068126521
734,0.6788321167883211
102,0.6763990267639903
433,0.6763990267639903
675,0.661800486618005
238,0.6520681265206814
431,0.6423357664233578
245,0.637469586374696
360,0.635036496350365
718,0.635036496350365
230,0.6277372262773724
167,0.6253041362530414
131,0.6253041362530414
591,0.610705596107056
18,0.610705596107056
57,0.608272506082725
90,0.5985401459854014
28,0.5961070559610706
938,0.5766423357664234
32,0.5693430656934306
830,0.5693430656934306
709,0.5693430656934306
236,0.5644768856447688
172,0.5498783454987834
750,0.5498783454987834
373,0.5498783454987834
793,0.5474452554744527
620,0.5474452554744527
212,0.5450121654501217
994,0.5401459854014599
278,0.5352798053527981
386,0.5304136253041363
420,0.5279805352798053
642,0.5231143552311435
631,0.5231143552311435
786,0.5231143552311435
899,0.5206812652068127
6,0.5182481751824817
297,0.5133819951338199
354,0.5109489051094891
765,0.5060827250608273
507,0.5012165450121655
58,0.5012165450121655
867,0.5012165450121655
79,0.5012165450121655
506,0.49878345498783455
84,0.49635036496350365
546,0.49391727493917276
715,0.49148418491484186
329,0.49148418491484186
811,0.48661800486618007
142,0.48418491484184917
944,0.48175182481751827
965,0.4793187347931874
607,0.4768856447688565
868,0.4720194647201947
637,0.4720194647201947
109,0.4695863746958638
37,0.464720194647202
684,0.464720194647202
486,0.4622871046228711
578,0.4622871046228711
907,0.4574209245742093
0,0.4574209245742093
499,0.45498783454987834
394,0.45255474452554745
237,0.45012165450121655
996,0.45012165450121655
695,0.44768856447688565
498,0.44768856447688565
988,0.44525547445255476
400,0.44038929440389296
62,0.43795620437956206
716,0.43552311435523117
778,0.43552311435523117
177,0.43552311435523117
832,0.43065693430656937
724,0.4282238442822385
598,0.4282238442822385
265,0.4257907542579076
780,0.4209245742092457
305,0.41849148418491483
416,0.41849148418491483
240,0.41849148418491483
165,0.41605839416058393
422,0.41605839416058393
655,0.41119221411192214
398,0.40875912408759124
501,0.40875912408759124
962,0.40875912408759124
76,0.40632603406326034
580,0.40632603406326034
74,0.40389294403892945
387,0.40145985401459855
850,0.40145985401459855
427,0.40145985401459855
585,0.40145985401459855
775,0.39902676399026765
558,0.39902676399026765
769,0.39659367396593675
824,0.39416058394160586
248,0.39416058394160586
306,0.39416058394160586
921,0.38929440389294406
856,0.38929440389294406
819,0.38929440389294406
705,0.38686131386861317
981,0.38686131386861317
44,0.38686131386861317
23,0.38442822384428227
968,0.38199513381995137
687,0.3795620437956205
1,0.3771289537712895
662,0.3771289537712895
439,0.3771289537712895
171,0.3746958637469586
166,0.3746958637469586
161,0.3722627737226277
568,0.3722627737226277
246,0.3722627737226277
777,0.36982968369829683
200,0.36982968369829683
157,0.36982968369829683
77,0.36739659367396593
491,0.36253041362530414
901,0.36253041362530414
365,0.36253041362530414
995,0.36253041362530414
752,0.36009732360097324
49,0.35766423357664234
609,0.35766423357664234
515,0.35523114355231145
561,0.35523114355231145
766,0.35523114355231145
916,0.35279805352798055
771,0.35279805352798055
552,0.35279805352798055
560,0.35279805352798055
8,0.35036496350364965
73,0.35036496350364965
85,0.35036496350364965
383,0.35036496350364965
682,0.35036496350364965
78,0.34793187347931875
56,0.34793187347931875
685,0.34549878345498786
43,0.34549878345498786
875,0.34549878345498786
764,0.34549878345498786
665,0.34306569343065696
540,0.34306569343065696
963,0.34306569343065696
525,0.34306569343065696
541,0.34306569343065696
38,0.34306569343065696
483,0.34063260340632606
894,0.34063260340632606
584,0.34063260340632606
183,0.33819951338199516
880,0.33819951338199516
241,0.33819951338199516
376,0.33819951338199516
531,0.33819951338199516
391,0.33819951338199516
356,0.33576642335766427
60,0.33576642335766427
974,0.33576642335766427
594,0.33576642335766427
840,0.33576642335766427
446,0.33576642335766427
599,0.33576642335766427
941,0.33576642335766427
140,0.3333333333333333
571,0.3333333333333333
858,0.3309002433090024
798,0.3309002433090024
220,0.3309002433090024
930,0.3309002433090024
489,0.3309002433090024
520,0.3309002433090024
262,0.3284671532846715
247,0.3260340632603406
639,0.3260340632603406
343,0.3260340632603406
451,0.3260340632603406
106,0.3236009732360097
114,0.3236009732360097
866,0.3236009732360097
829,0.31873479318734793
694,0.31873479318734793
727,0.31873479318734793
845,0.31873479318734793
753,0.31630170316301703
562,0.31630170316301703
667,0.31630170316301703
931,0.31630170316301703
69,0.31630170316301703
396,0.31386861313868614
703,0.31386861313868614
606,0.31386861313868614
195,0.31386861313868614
189,0.31386861313868614
366,0.31143552311435524
470,0.31143552311435524
789,0.31143552311435524
367,0.31143552311435524
611,0.31143552311435524
698,0.31143552311435524
799,0.30900243309002434
761,0.30900243309002434
313,0.30900243309002434
953,0.30900243309002434
136,0.30900243309002434
207,0.30656934306569344
375,0.30413625304136255
891,0.30413625304136255
756,0.30413625304136255
414,0.30413625304136255
321,0.30170316301703165
635,0.30170316301703165
725,0.30170316301703165
50,0.30170316301703165
20,0.30170316301703165
802,0.29927007299270075
185,0.29927007299270075
184,0.29927007299270075
97,0.29927007299270075
63,0.29927007299270075
636,0.29683698296836986
969,0.29683698296836986
928,0.29683698296836986
170,0.29683698296836986
979,0.29683698296836986
461,0.29683698296836986
418,0.29683698296836986
93,0.29683698296836986
800,0.29683698296836986
120,0.29683698296836986
704,0.29440389294403896
364,0.29440389294403896
253,0.29440389294403896
683,0.29197080291970806
877,0.29197080291970806
733,0.29197080291970806
513,0.2895377128953771
708,0.2895377128953771
815,0.2895377128953771
621,0.2895377128953771
925,0.2895377128953771
993,0.2895377128953771
178,0.2895377128953771
225,0.2871046228710462
213,0.2871046228710462
75,0.2871046228710462
330,0.2871046228710462
582,0.2871046228710462
123,0.2871046228710462
920,0.2871046228710462
730,0.2871046228710462
532,0.2846715328467153
983,0.2846715328467153
625,0.2846715328467153
203,0.2846715328467153
393,0.2846715328467153
122,0.2846715328467153
64,0.2822384428223844
601,0.2822384428223844
111,0.2822384428223844
141,0.2798053527980535
10,0.2798053527980535
192,0.2798053527980535
533,0.2798053527980535
726,0.2798053527980535
977,0.2798053527980535
859,0.2798053527980535
159,0.2798053527980535
986,0.2798053527980535
834,0.2798053527980535
960,0.2773722627737226
884,0.2773722627737226
340,0.2773722627737226
22,0.2773722627737226
227,0.2773722627737226
701,0.2749391727493917
19,0.2749391727493917
706,0.2749391727493917
432,0.2749391727493917
934,0.2749391727493917
13,0.2749391727493917
967,0.2749391727493917
425,0.2725060827250608
854,0.2725060827250608
413,0.2725060827250608
40,0.2725060827250608
616,0.2725060827250608
776,0.2725060827250608
335,0.27007299270072993
59,0.27007299270072993
822,0.27007299270072993
243,0.27007299270072993
158,0.27007299270072993
518,0.26763990267639903
154,0.26763990267639903
389,0.26763990267639903
202,0.26520681265206814
198,0.26520681265206814
943,0.26520681265206814
16,0.26520681265206814
649,0.26277372262773724
34,0.26277372262773724
371,0.26277372262773724
217,0.26277372262773724
951,0.26277372262773724
466,0.26277372262773724
816,0.26277372262773724
957,0.26034063260340634
534,0.26034063260340634
997,0.26034063260340634
424,0.26034063260340634
712,0.26034063260340634
612,0.25790754257907544
896,0.25790754257907544
221,0.25790754257907544
772,0.25790754257907544
643,0.25790754257907544
273,0.25790754257907544
316,0.25790754257907544
209,0.25790754257907544
640,0.25790754257907544
936,0.25790754257907544
130,0.25790754257907544
654,0.25547445255474455
696,0.25547445255474455
942,0.25547445255474455
732,0.25547445255474455
544,0.25547445255474455
196,0.25547445255474455
26,0.25547445255474455
976,0.25547445255474455
849,0.25547445255474455
641,0.25304136253041365
181,0.25304136253041365
874,0.25304136253041365
987,0.25304136253041365
600,0.25304136253041365
61,0.25304136253041365
251,0.25304136253041365
411,0.25304136253041365
497,0.25060827250608275
554,0.25060827250608275
841,0.25060827250608275
110,0.24817518248175185
587,0.24817518248175185
147,0.24817518248175185
597,0.24817518248175185
913,0.24817518248175185
549,0.24574209245742096
978,0.24574209245742096
774,0.24574209245742096
459,0.24574209245742096
254,0.24574209245742096
629,0.24574209245742096
627,0.24574209245742096
783,0.24574209245742096
900,0.24574209245742096
21,0.24574209245742096
742,0.24574209245742096
809,0.24574209245742096
378,0.24330900243309
132,0.24330900243309
319,0.24330900243309
447,0.24330900243309
52,0.24330900243309
743,0.24330900243309
991,0.24330900243309
271,0.24330900243309
496,0.2408759124087591
668,0.2408759124087591
201,0.2408759124087591
344,0.2408759124087591
55,0.2408759124087591
105,0.2384428223844282
615,0.2384428223844282
286,0.2384428223844282
659,0.2384428223844282
222,0.2384428223844282
51,0.2384428223844282
744,0.2384428223844282
954,0.2384428223844282
36,0.2384428223844282
853,0.2360097323600973
933,0.2360097323600973
543,0.23357664233576642
472,0.23357664233576642
440,0.23114355231143552
650,0.23114355231143552
341,0.23114355231143552
103,0.23114355231143552
66,0.23114355231143552
814,0.23114355231143552
852,0.23114355231143552
252,0.23114355231143552
210,0.23114355231143552
656,0.23114355231143552
626,0.22871046228710462
869,0.22871046228710462
112,0.22871046228710462
269,0.22871046228710462
508,0.22871046228710462
748,0.22627737226277372
458,0.22627737226277372
613,0.22627737226277372
751,0.22384428223844283
648,0.22384428223844283
676,0.22141119221411193
570,0.22141119221411193
576,0.21897810218978103
773,0.21897810218978103
162,0.21897810218978103
892,0.21897810218978103
817,0.21897810218978103
350,0.21897810218978103
404,0.21897810218978103
697,0.21897810218978103
624,0.21897810218978103
557,0.21897810218978103
915,0.21897810218978103
833,0.21654501216545013
186,0.21654501216545013
926,0.21654501216545013
98,0.21654501216545013
449,0.21654501216545013
289,0.21654501216545013
275,0.21654501216545013
861,0.21411192214111924
454,0.21411192214111924
801,0.21411192214111924
334,0.21411192214111924
666,0.21411192214111924
314,0.21411192214111924
108,0.21411192214111924
493,0.21167883211678834
644,0.21167883211678834
770,0.21167883211678834
17,0.21167883211678834
720,0.21167883211678834
91,0.21167883211678834
672,0.21167883211678834
176,0.21167883211678834
410,0.21167883211678834
728,0.21167883211678834
214,0.21167883211678834
895,0.20924574209245744
426,0.20924574209245744
602,0.20924574209245744
835,0.20924574209245744
372,0.20924574209245744
337,0.20681265206812655
92,0.20681265206812655
68,0.20681265206812655
846,0.20681265206812655
342,0.20681265206812655
309,0.20681265206812655
542,0.20681265206812655
550,0.20437956204379562
821,0.20437956204379562
539,0.20437956204379562
283,0.20437956204379562
908,0.20437956204379562
211,0.20437956204379562
749,0.20437956204379562
441,0.20437956204379562
303,0.20194647201946472
311,0.20194647201946472
929,0.20194647201946472
134,0.20194647201946472
747,0.19951338199513383
101,0.19951338199513383
719,0.19951338199513383
362,0.19951338199513383
530,0.19951338199513383
843,0.19951338199513383
890,0.19951338199513383
741,0.19708029197080293
48,0.19708029197080293
218,0.19708029197080293
27,0.19708029197080293
224,0.19464720194647203
143,0.19464720194647203
448,0.19464720194647203
190,0.19464720194647203
352,0.19464720194647203
428,0.19464720194647203
226,0.19464720194647203
702,0.19464720194647203
759,0.19464720194647203
664,0.19464720194647203
233,0.19221411192214113
317,0.19221411192214113
510,0.19221411192214113
331,0.19221411192214113
873,0.19221411192214113
989,0.19221411192214113
462,0.19221411192214113
96,0.1897810218978102
39,0.1897810218978102
25,0.1897810218978102
646,0.1897810218978102
862,0.1897810218978102
380,0.1897810218978102
272,0.1897810218978102
395,0.1897810218978102
399,0.1897810218978102
444,0.1897810218978102
144,0.1897810218978102
435,0.1897810218978102
481,0.1897810218978102
947,0.1873479318734793
758,0.1873479318734793
285,0.1873479318734793
478,0.1873479318734793
199,0.1873479318734793
652,0.1873479318734793
452,0.1873479318734793
512,0.18491484184914841
893,0.18491484184914841
851,0.18491484184914841
299,0.18491484184914841
4,0.18491484184914841
785,0.18491484184914841
690,0.18491484184914841
791,0.18491484184914841
864,0.18491484184914841
804,0.18491484184914841
717,0.18248175182481752
266,0.18248175182481752
688,0.18248175182481752
721,0.18248175182481752
680,0.18248175182481752
274,0.18248175182481752
129,0.18248175182481752
955,0.18248175182481752
417,0.18248175182481752
338,0.18004866180048662
377,0.18004866180048662
94,0.18004866180048662
231,0.18004866180048662
336,0.18004866180048662
538,0.18004866180048662
124,0.18004866180048662
956,0.18004866180048662
689,0.17761557177615572
628,0.17761557177615572
205,0.17761557177615572
260,0.17761557177615572
980,0.17761557177615572
556,0.17761557177615572
291,0.17761557177615572
779,0.17761557177615572
902,0.17761557177615572
603,0.17761557177615572
823,0.17761557177615572
872,0.17761557177615572
180,0.17761557177615572
282,0.17518248175182483
281,0.17518248175182483
797,0.17518248175182483
897,0.17518248175182483
971,0.17518248175182483
564,0.17518248175182483
215,0.17274939172749393
536,0.17274939172749393
42,0.17274939172749393
475,0.17274939172749393
116,0.17274939172749393
249,0.17274939172749393
244,0.17274939172749393
277,0.17274939172749393
315,0.17274939172749393
535,0.17274939172749393
298,0.17031630170316303
653,0.17031630170316303
407,0.17031630170316303
14,0.17031630170316303
767,0.17031630170316303
268,0.17031630170316303
259,0.17031630170316303
590,0.17031630170316303
588,0.17031630170316303
918,0.17031630170316303
713,0.17031630170316303
152,0.16788321167883213
842,0.16788321167883213
384,0.16788321167883213
146,0.16788321167883213
133,0.16788321167883213
139,0.16788321167883213
932,0.16788321167883213
385,0.1654501216545012
577,0.1654501216545012
257,0.1654501216545012
831,0.1654501216545012
264,0.1654501216545012
347,0.1654501216545012
514,0.1654501216545012
886,0.1654501216545012
242,0.1630170316301703
757,0.1630170316301703
80,0.1630170316301703
658,0.1630170316301703
794,0.1630170316301703
479,0.1630170316301703
320,0.1630170316301703
975,0.1630170316301703
912,0.1630170316301703
760,0.16058394160583941
966,0.16058394160583941
430,0.16058394160583941
53,0.16058394160583941
492,0.16058394160583941
782,0.16058394160583941
848,0.15815085158150852
504,0.15815085158150852
923,0.15815085158150852
368,0.15815085158150852
707,0.15815085158150852
423,0.15815085158150852
473,0.15815085158150852
573,0.15571776155717762
870,0.15571776155717762
107,0.15571776155717762
952,0.15571776155717762
503,0.15571776155717762
304,0.15571776155717762
401,0.15571776155717762
692,0.15328467153284672
323,0.15328467153284672
325,0.15328467153284672
781,0.15328467153284672
959,0.15328467153284672
623,0.15328467153284672
46,0.15328467153284672
740,0.15328467153284672
151,0.15328467153284672
731,0.15085158150851583
917,0.15085158150851583
910,0.15085158150851583
669,0.15085158150851583
480,0.15085158150851583
126,0.15085158150851583
839,0.15085158150851583
434,0.15085158150851583
415,0.15085158150851583
617,0.15085158150851583
174,0.15085158150851583
379,0.15085158150851583
885,0.14841849148418493
739,0.14841849148418493
806,0.14841849148418493
228,0.14841849148418493
256,0.14841849148418493
937,0.14841849148418493
173,0.14841849148418493
984,0.14841849148418493
405,0.14598540145985403
618,0.14598540145985403
121,0.14598540145985403
563,0.14598540145985403
476,0.14598540145985403
145,0.14598540145985403
408,0.14598540145985403
517,0.1435523114355231
914,0.1435523114355231
763,0.1435523114355231
755,0.1435523114355231
24,0.1435523114355231
402,0.1411192214111922
887,0.1411192214111922
581,0.1411192214111922
65,0.1386861313868613
188,0.1386861313868613
409,0.1386861313868613
871,0.1386861313868613
633,0.1386861313868613
630,0.1386861313868613
519,0.1362530413625304
45,0.1362530413625304
288,0.1362530413625304
924,0.1362530413625304
838,0.1362530413625304
950,0.1362530413625304
437,0.1362530413625304
796,0.1362530413625304
927,0.13381995133819952
575,0.13381995133819952
374,0.13381995133819952
355,0.13381995133819952
381,0.13381995133819952
881,0.13381995133819952
863,0.13381995133819952
294,0.13138686131386862
421,0.13138686131386862
812,0.13138686131386862
674,0.13138686131386862
972,0.12895377128953772
784,0.12895377128953772
500,0.12895377128953772
647,0.12895377128953772
47,0.12895377128953772
714,0.12895377128953772
545,0.12895377128953772
113,0.12895377128953772
660,0.12895377128953772
82,0.12895377128953772
679,0.12895377128953772
300,0.12652068126520682
193,0.12652068126520682
610,0.12652068126520682
406,0.12652068126520682
148,0.12408759124087593
876,0.12408759124087593
645,0.12408759124087593
524,0.12408759124087593
485,0.12408759124087593
442,0.12408759124087593
30,0.12408759124087593
686,0.12408759124087593
632,0.121654501216545
691,0.121654501216545
333,0.1192214111922141
358,0.1192214111922141
495,0.1192214111922141
559,0.1192214111922141
638,0.1192214111922141
388,0.11678832116788321
595,0.11678832116788321
722,0.11678832116788321
906,0.11678832116788321
168,0.11435523114355231
622,0.11435523114355231
614,0.11435523114355231
89,0.11192214111922141
958,0.11192214111922141
818,0.11192214111922141
572,0.11192214111922141
453,0.11192214111922141
429,0.11192214111922141
768,0.11192214111922141
738,0.11192214111922141
985,0.11192214111922141
922,0.11192214111922141
100,0.11192214111922141
270,0.11192214111922141
502,0.10948905109489052
390,0.10948905109489052
460,0.10948905109489052
805,0.10948905109489052
792,0.10948905109489052
457,0.10705596107055962
267,0.10705596107055962
548,0.10705596107055962
810,0.10705596107055962
348,0.10705596107055962
860,0.10705596107055962
357,0.10705596107055962
95,0.10705596107055962
150,0.10462287104622872
353,0.10462287104622872
29,0.10462287104622872
505,0.10462287104622872
516,0.10462287104622872
351,0.10462287104622872
551,0.10462287104622872
137,0.10462287104622872
700,0.10218978102189782
135,0.10218978102189782
904,0.10218978102189782
72,0.10218978102189782
670,0.10218978102189782
949,0.10218978102189782
589,0.0997566909975669
119,0.0997566909975669
33,0.0997566909975669
328,0.0997566909975669
310,0.0997566909975669
363,0.097323600973236
477,0.097323600973236
471,0.097323600973236
844,0.097323600973236
70,0.0948905109489051
681,0.0948905109489051
808,0.0948905109489051
468,0.0948905109489051
293,0.09245742092457421
710,0.09245742092457421
5,0.09245742092457421
296,0.09245742092457421
346,0.09245742092457421
608,0.09245742092457421
528,0.09245742092457421
169,0.09245742092457421
349,0.09002433090024331
464,0.09002433090024331
361,0.09002433090024331
175,0.09002433090024331
523,0.09002433090024331
88,0.09002433090024331
586,0.09002433090024331
945,0.09002433090024331
547,0.09002433090024331
191,0.09002433090024331
825,0.08759124087591241
155,0.08759124087591241
12,0.08759124087591241
87,0.08759124087591241
888,0.08759124087591241
948,0.08759124087591241
795,0.08759124087591241
737,0.08515815085158152
261,0.08515815085158152
117,0.08515815085158152
567,0.08515815085158152
828,0.08515815085158152
153,0.08272506082725062
369,0.08272506082725062
879,0.08272506082725062
882,0.08272506082725062
219,0.08029197080291971
318,0.08029197080291971
463,0.08029197080291971
521,0.08029197080291971
736,0.08029197080291971
403,0.07785888077858881
526,0.07785888077858881
729,0.07542579075425791
239,0.07542579075425791
482,0.07542579075425791
487,0.07542579075425791
81,0.072992700729927
99,0.072992700729927
919,0.072992700729927
723,0.072992700729927
820,0.072992700729927
711,0.0705596107055961
939,0.0705596107055961
671,0.0705596107055961
677,0.0705596107055961
574,0.0705596107055961
619,0.0681265206812652
392,0.0681265206812652
565,0.0681265206812652
651,0.0681265206812652
583,0.0681265206812652
693,0.06569343065693431
992,0.06569343065693431
54,0.06569343065693431
836,0.06326034063260341
263,0.06326034063260341
605,0.06326034063260341
312,0.06326034063260341
163,0.06326034063260341
332,0.058394160583941604
9,0.058394160583941604
787,0.058394160583941604
604,0.05596107055961071
187,0.05596107055961071
537,0.05596107055961071
104,0.05352798053527981
359,0.05352798053527981
234,0.05109489051094891
287,0.05109489051094891
754,0.048661800486618
436,0.046228710462287104
301,0.046228710462287104
857,0.046228710462287104
790,0.043795620437956206
474,0.04136253041362531
488,0.04136253041362531
657,0.04136253041362531
746,0.0389294403892944
127,0.0389294403892944
555,0.0389294403892944
438,0.0364963503649635
455,0.0364963503649635
837,0.0364963503649635
673,0.0340632603406326
15,0.0340632603406326
160,0.02919708029197081
592,0.026763990267639898
569,0.024330900243309
998,0.019464720194647206
865,0.0024330900243308973
663,0.0
7,0.0
138,0.0
579,0.0
35,0.0
67,0.0
982,0.0
149,0.0
3,0.0
566,0.0
2,0.0
128,0.0
593,0.0
125,0.0
634,0.0
973,0.0
661,0.0
83,0.0
970,0.0
71,0.0
678,0.0
745,0.0
735,0.0
553,0.0
762,0.0
990,0.0
11,0.0
41,0.0
115,0.0
596,0.0
118,0.0
961,0.0
370,0.0
156,0.0
883,0.0
284,0.0
290,0.0
898,0.0
292,0.0
295,0.0
484,0.0
302,0.0
308,0.0
889,0.0
827,0.0
469,0.0
322,0.0
467,0.0
940,0.0
324,0.0
326,0.0
465,0.0
878,0.0
327,0.0
456,0.0
339,0.0
450,0.0
847,0.0
419,0.0
412,0.0
397,0.0
279,0.0
903,0.0
490,0.0
905,0.0
164,0.0
935,0.0
788,0.0
182,0.0
529,0.0
194,0.0
197,0.0
204,0.0
206,0.0
208,0.0
527,0.0
522,0.0
223,0.0
803,0.0
229,0.0
232,0.0
511,0.0
255,0.0
509,0.0
911,0.0
807,0.0
909,0.0
813,0.0
276,0.0
494,0.0
999,0.0
